pedido_id,id_cliente,id_produto,data_pedido,id_vendedor,quantidade,valor_frete,total_pedido,municipio,estado,regiao
1,576,SKU-157,2023-07-21,12,7,39.64,1306.2,Guarulhos,SP,Sudeste
2,538,SKU-075,2024-07-05,7,8,7.0,31954.88,Salvador,BA,Nordeste
3,535,SKU-248,2023-03-06,15,8,42.33,574.08,Igarassu,PE,Nordeste
4,1179,SKU-147,2023-08-25,5,6,42.57,34843.32,Passo Fundo,RS,Sul
5,147,SKU-167,2023-02-09,7,4,35.08,218.24,Planaltina,DF,Centro-Oeste
6,117,SKU-136,2023-08-23,7,1,14.98,847.91,Maracanau,CE,Nordeste
7,1,SKU-013,2023-03-19,1,5,29.09,2378.15,Tefe,AM,Norte
8,392,SKU-244,2024-10-17,10,5,39.6,19604.05,Guarulhos,SP,Sudeste
9,78,SKU-170,2024-07-19,9,5,40.09,24319.3,Novo Hamburgo,RS,Sul
10,802,SKU-046,2024-07-12,6,4,5.64,20676.08,Jaboatao dos Guararapes,PE,Nordeste
11,641,SKU-243,2024-05-06,11,1,9.48,6959.93,Maringa,PR,Sul
12,140,SKU-066,2024-03-01,6,3,45.77,22210.77,Pelotas,RS,Sul
13,20,SKU-239,2023-10-23,2,5,49.9,34159.45,Parintins,AM,Norte
14,1450,SKU-224,2023-05-05,3,1,47.91,6602.32,Duque de Caxias,RJ,Sudeste
15,25,SKU-116,2023-12-12,9,2,27.52,5528.26,Maues,AM,Norte
16,29,SKU-172,2024-09-21,6,5,40.35,32242.35,Feira de Santana,BA,Nordeste
17,55,SKU-207,2023-07-13,13,9,47.52,56507.76,Piracicaba,SP,Sudeste
18,1412,SKU-197,2023-03-30,9,2,12.3,15857.32,Vitoria da Conquista,BA,Nordeste
19,1006,SKU-137,2023-07-18,6,8,49.6,9964.48,Salvador,BA,Nordeste
20,1100,SKU-203,2024-03-18,3,2,41.33,9542.22,Caruaru,PE,Nordeste
21,63,SKU-164,2024-05-10,14,10,38.65,69004.2,Nova Iguacu,RJ,Sudeste
22,661,SKU-234,2024-05-21,11,9,39.69,11134.35,Paulista,PE,Nordeste
23,218,SKU-231,2023-02-12,6,1,25.38,7877.56,Piracicaba,SP,Sudeste
24,2,SKU-171,2024-01-17,14,6,23.7,12293.22,Sorocaba,SP,Sudeste
25,337,SKU-035,2023-04-09,3,10,28.42,74015.2,Teresopolis,RJ,Sudeste
26,351,SKU-142,2024-07-18,4,6,10.39,37890.96,Sorocaba,SP,Sudeste
27,159,SKU-211,2024-03-11,5,5,6.75,12729.8,Rio de Janeiro,RJ,Sudeste
28,676,SKU-036,2024-12-13,6,5,41.71,13902.3,Betim,MG,Sudeste
29,1091,SKU-020,2024-06-27,7,6,8.38,1376.04,Cascavel,PR,Sul
30,3,SKU-073,2023-12-02,10,3,37.03,16863.6,Pocos de Caldas,MG,Sudeste
31,553,SKU-026,2024-01-07,6,2,9.28,7223.02,Foz do Iguacu,PR,Sul
32,1190,SKU-047,2024-08-13,1,4,31.2,218.96,Nova Iguacu,RJ,Sudeste
33,126,SKU-216,2024-07-17,15,9,46.08,11840.22,Cabo Frio,RJ,Sudeste
34,514,SKU-177,2024-07-13,15,5,45.78,31802.0,Londrina,PR,Sul
35,258,SKU-239,2023-02-11,11,5,46.35,34159.45,Jaboatao dos Guararapes,PE,Nordeste
36,179,SKU-190,2023-02-23,2,3,8.09,18736.5,Brasilia,DF,Centro-Oeste
37,1198,SKU-011,2024-04-25,3,6,23.27,2686.32,Duque de Caxias,RJ,Sudeste
38,538,SKU-144,2023-09-11,12,2,20.03,9646.92,Uberaba,MG,Sudeste
39,1134,SKU-162,2023-01-18,12,8,14.83,52126.24,Juiz de Fora,MG,Sudeste
40,1377,SKU-222,2024-11-29,11,9,15.74,7602.93,Recife,PE,Nordeste
41,425,SKU-070,2024-08-13,7,4,27.17,15532.24,Porto Alegre,RS,Sul
42,77,SKU-171,2024-02-02,3,4,42.13,8195.48,Foz do Iguacu,PR,Sul
43,259,SKU-152,2024-02-26,14,10,17.94,6800.8,Erechim,RS,Sul
44,1193,SKU-181,2024-03-06,2,5,34.18,15117.9,Fortaleza,CE,Nordeste
45,261,SKU-049,2023-09-17,11,3,30.95,18175.83,Ceilandia,DF,Centro-Oeste
46,104,SKU-183,2023-02-11,11,4,49.92,16499.44,Campinas,SP,Sudeste
47,247,SKU-248,2023-08-12,11,5,48.17,358.8,Brasilia,DF,Centro-Oeste
48,76,SKU-029,2024-12-13,8,1,23.6,752.91,Itabuna,BA,Nordeste
49,39,SKU-186,2024-10-25,7,2,44.1,492.46,Porto Seguro,BA,Nordeste
50,665,SKU-175,2023-10-09,7,8,34.84,1420.24,Contagem,MG,Sudeste
51,200,SKU-223,2024-11-12,1,4,27.05,206.76,Guarapuava,PR,Sul
52,106,SKU-111,2024-04-19,9,3,7.76,13095.21,Guarulhos,SP,Sudeste
53,137,SKU-106,2023-04-24,7,5,11.33,35021.35,Maringa,PR,Sul
54,898,SKU-122,2024-06-26,11,2,31.39,5078.96,Ilheus,BA,Nordeste
55,86,SKU-052,2024-12-05,3,5,42.78,18240.8,Petrolina,PE,Nordeste
56,360,SKU-113,2023-05-17,4,1,40.15,2013.87,Iguatu,CE,Nordeste
57,1461,SKU-142,2024-06-05,5,3,9.94,18945.48,Camacari,BA,Nordeste
58,726,SKU-070,2024-11-05,2,9,40.98,34947.54,Recife,PE,Nordeste
59,497,SKU-227,2023-04-20,13,4,45.44,24879.2,Ponta Grossa,PR,Sul
60,1378,SKU-239,2024-07-23,11,10,30.85,68318.9,Itacoatiara,AM,Norte
61,385,SKU-136,2023-01-04,7,3,48.14,2543.73,Camacari,BA,Nordeste
62,498,SKU-001,2024-05-07,5,4,13.43,30973.96,Guarapuava,PR,Sul
63,739,SKU-070,2024-08-23,10,4,33.3,15532.24,Recanto das Emas,DF,Centro-Oeste
64,204,SKU-098,2024-04-28,1,10,13.83,61961.4,Gravatai,RS,Sul
65,1111,SKU-092,2024-04-27,7,4,28.96,20136.72,Maracanau,CE,Nordeste
66,1378,SKU-005,2024-12-07,7,2,9.64,7474.1,Contagem,MG,Sudeste
67,1133,SKU-053,2024-04-23,11,7,29.07,22777.02,Niteroi,RJ,Sudeste
68,1471,SKU-141,2024-03-27,6,3,14.93,3596.7,Canoas,RS,Sul
69,19,SKU-066,2023-01-12,15,10,23.41,74035.9,Sao Jose dos Pinhais,PR,Sul
70,318,SKU-054,2023-04-06,2,6,46.56,18183.48,Ceilandia,DF,Centro-Oeste
71,982,SKU-203,2024-09-04,8,9,38.59,42939.99,Porto Alegre,RS,Sul
72,724,SKU-139,2023-06-21,13,1,46.68,6327.22,Maracanau,CE,Nordeste
73,268,SKU-085,2023-04-13,5,2,27.67,12630.58,Erechim,RS,Sul
74,1,SKU-179,2023-12-24,1,6,38.9,22490.28,Itacoatiara,AM,Norte
75,830,SKU-161,2024-08-08,14,1,35.03,119.53,Pelotas,RS,Sul
76,45,SKU-189,2023-02-16,3,3,13.81,18240.06,Canoas,RS,Sul
77,143,SKU-016,2024-11-08,2,8,15.15,29460.56,Belo Horizonte,MG,Sudeste
78,802,SKU-186,2023-07-29,3,6,33.22,1477.38,Guarapuava,PR,Sul
79,722,SKU-214,2023-06-12,1,8,22.01,59410.32,Montes Claros,MG,Sudeste
80,441,SKU-176,2024-03-06,2,2,8.82,13856.64,Contagem,MG,Sudeste
81,43,SKU-028,2024-03-21,12,4,36.49,7562.36,Betim,MG,Sudeste
82,420,SKU-143,2024-11-24,6,9,47.75,20064.87,Recanto das Emas,DF,Centro-Oeste
83,1185,SKU-041,2024-08-31,7,9,34.72,67313.88,Passo Fundo,RS,Sul
84,53,SKU-215,2024-03-31,15,5,19.21,34015.65,Samambaia,DF,Centro-Oeste
85,818,SKU-198,2023-01-21,8,4,23.26,15548.72,Gravata,PE,Nordeste
86,1294,SKU-224,2024-08-18,4,2,40.85,13204.64,Belo Horizonte,MG,Sudeste
87,826,SKU-137,2023-04-26,1,9,26.57,11210.04,Taguatinga,DF,Centro-Oeste
88,417,SKU-138,2023-08-26,14,3,15.82,13059.15,Osasco,SP,Sudeste
89,566,SKU-227,2023-03-17,9,4,29.26,24879.2,Volta Redonda,RJ,Sudeste
90,448,SKU-067,2023-09-25,7,6,29.7,5912.82,Belo Horizonte,MG,Sudeste
91,375,SKU-215,2023-07-30,9,3,41.13,20409.39,Caxias do Sul,RS,Sul
92,40,SKU-114,2023-03-15,12,7,37.44,49726.74,Parintins,AM,Norte
93,877,SKU-118,2023-06-18,1,5,49.67,7759.9,Salvador,BA,Nordeste
94,889,SKU-200,2023-01-28,6,1,43.83,5836.98,Campinas,SP,Sudeste
95,49,SKU-191,2024-10-14,13,10,8.65,74669.3,Passo Fundo,RS,Sul
96,20,SKU-201,2024-07-05,12,6,7.58,26943.72,Brasilia,DF,Centro-Oeste
97,41,SKU-091,2023-11-17,13,7,35.25,28919.87,Coari,AM,Norte
98,140,SKU-041,2023-03-29,9,9,41.57,67313.88,Recanto das Emas,DF,Centro-Oeste
99,355,SKU-126,2024-06-18,10,2,11.78,1871.76,Colombo,PR,Sul
100,942,SKU-081,2024-01-24,1,8,6.82,42367.2,Igarassu,PE,Nordeste
101,6,SKU-013,2023-01-03,11,5,44.86,2378.15,Paulista,PE,Nordeste
102,188,SKU-093,2024-06-12,10,5,28.85,33162.05,Garanhuns,PE,Nordeste
103,29,SKU-106,2023-06-02,11,5,28.03,35021.35,Juazeiro,BA,Nordeste
104,7,SKU-080,2023-06-24,12,10,21.89,2416.7,Osasco,SP,Sudeste
105,5,SKU-121,2023-02-24,14,7,14.36,54981.43,Serra Talhada,PE,Nordeste
106,580,SKU-118,2024-09-24,13,6,40.39,9311.88,Piracicaba,SP,Sudeste
107,621,SKU-241,2024-06-22,13,3,10.66,3319.74,Ribeirao Preto,SP,Sudeste
108,6,SKU-032,2024-02-06,15,5,42.57,18832.5,Cabo Frio,RJ,Sudeste
109,435,SKU-002,2023-09-25,8,5,48.3,7597.05,Pocos de Caldas,MG,Sudeste
110,387,SKU-239,2023-09-12,11,9,13.72,61487.01,Bento Goncalves,RS,Sul
111,10,SKU-069,2023-09-06,10,3,35.28,2765.73,Governador Valadares,MG,Sudeste
112,702,SKU-186,2023-06-24,5,9,30.71,2216.07,Guarapuava,PR,Sul
113,46,SKU-063,2024-03-05,4,3,21.57,14787.15,Tefe,AM,Norte
114,22,SKU-246,2023-09-15,5,2,25.79,11560.48,Sao Bernardo do Campo,SP,Sudeste
115,1344,SKU-162,2024-02-04,14,3,20.96,19547.34,Ilheus,BA,Nordeste
116,1151,SKU-048,2024-02-17,9,4,37.45,4790.52,Juazeiro,BA,Nordeste
117,713,SKU-076,2023-07-16,5,1,35.09,4225.14,Iguatu,CE,Nordeste
118,268,SKU-072,2023-10-25,15,9,30.91,49320.99,Autazes,AM,Norte
119,1269,SKU-198,2023-08-20,9,2,21.58,7774.36,Autazes,AM,Norte
120,56,SKU-071,2023-12-06,1,3,25.96,9134.76,Sorocaba,SP,Sudeste
121,138,SKU-164,2023-02-28,13,5,15.75,34502.1,Canoas,RS,Sul
122,1027,SKU-050,2024-06-22,12,5,31.42,7842.5,Campos dos Goytacazes,RJ,Sudeste
123,84,SKU-037,2023-04-15,9,2,9.26,5532.24,Guara,DF,Centro-Oeste
124,341,SKU-225,2023-05-07,10,9,7.17,60326.64,Canoas,RS,Sul
125,18,SKU-174,2023-07-22,4,8,14.76,19449.36,Paulista,PE,Nordeste
126,5,SKU-105,2023-02-05,8,2,48.03,8320.26,Sobradinho,DF,Centro-Oeste
127,873,SKU-084,2024-02-03,13,2,25.78,11971.62,Tefe,AM,Norte
128,472,SKU-222,2024-06-21,14,1,5.48,844.77,Contagem,MG,Sudeste
129,3,SKU-208,2023-01-31,9,10,9.8,74121.1,Jaboatao dos Guararapes,PE,Nordeste
130,31,SKU-153,2024-06-20,8,1,16.0,1175.99,Paulista,PE,Nordeste
131,622,SKU-128,2023-09-28,12,5,42.04,14303.65,Ceilandia,DF,Centro-Oeste
132,1242,SKU-235,2023-01-04,10,10,35.61,25936.1,Paulista,PE,Nordeste
133,951,SKU-035,2023-03-01,14,2,19.01,14803.04,Niteroi,RJ,Sudeste
134,429,SKU-198,2024-08-11,4,5,9.9,19435.9,Ponta Grossa,PR,Sul
135,250,SKU-123,2023-12-18,3,1,31.4,6420.33,Caruaru,PE,Nordeste
136,1005,SKU-041,2023-08-09,4,10,32.09,74793.2,Uberlandia,MG,Sudeste
137,320,SKU-086,2023-12-12,12,7,8.45,29873.41,Curitiba,PR,Sul
138,846,SKU-188,2023-10-29,14,3,28.39,14979.27,Recife,PE,Nordeste
139,215,SKU-006,2023-12-12,7,4,27.16,16452.96,Garanhuns,PE,Nordeste
140,1403,SKU-191,2023-02-17,7,9,36.22,67202.37,Petropolis,RJ,Sudeste
141,923,SKU-005,2023-02-13,15,4,44.37,14948.2,Osasco,SP,Sudeste
142,71,SKU-100,2024-02-12,3,10,8.98,51491.3,Sao Bernardo do Campo,SP,Sudeste
143,716,SKU-019,2023-11-25,5,4,9.5,27859.36,Contagem,MG,Sudeste
144,1214,SKU-092,2023-02-23,10,7,27.91,35239.26,Governador Valadares,MG,Sudeste
145,24,SKU-161,2024-05-11,4,7,39.34,836.71,Uberaba,MG,Sudeste
146,1454,SKU-213,2023-09-28,4,5,38.73,37519.35,Campinas,SP,Sudeste
147,151,SKU-142,2023-01-06,5,9,49.33,56836.44,Gravatai,RS,Sul
148,95,SKU-221,2024-11-14,7,9,38.15,41376.42,Itacoatiara,AM,Norte
149,6,SKU-060,2024-10-22,2,6,32.65,12327.84,Rio de Janeiro,RJ,Sudeste
150,680,SKU-116,2024-12-08,6,1,32.26,2764.13,Osasco,SP,Sudeste
151,1481,SKU-149,2024-12-25,3,2,41.15,2613.76,Sao Jose dos Pinhais,PR,Sul
152,1315,SKU-183,2024-04-08,13,5,31.23,20624.3,Governador Valadares,MG,Sudeste
153,550,SKU-147,2024-09-30,14,7,39.5,40650.54,Aguas Claras,DF,Centro-Oeste
154,924,SKU-076,2024-07-19,15,10,39.18,42251.4,Caucaia,CE,Nordeste
155,423,SKU-038,2024-07-02,3,6,31.07,38399.7,Samambaia,DF,Centro-Oeste
156,177,SKU-027,2023-10-29,10,1,39.75,4527.54,Sao Jose dos Pinhais,PR,Sul
157,951,SKU-220,2023-07-19,14,3,45.07,8897.4,Petropolis,RJ,Sudeste
158,923,SKU-210,2023-08-17,10,5,40.12,9889.15,Garanhuns,PE,Nordeste
159,484,SKU-241,2023-02-26,8,7,33.0,7746.06,Osasco,SP,Sudeste
160,44,SKU-164,2023-05-01,3,8,39.37,55203.36,Guarulhos,SP,Sudeste
161,853,SKU-080,2024-07-29,11,4,28.4,966.68,Gravatai,RS,Sul
162,671,SKU-233,2024-01-06,11,4,45.43,18888.32,Itacoatiara,AM,Norte
163,1213,SKU-194,2023-01-18,15,5,42.26,12290.7,Porto Seguro,BA,Nordeste
164,673,SKU-037,2024-12-12,9,10,32.45,27661.2,Salvador,BA,Nordeste
165,980,SKU-201,2023-05-31,11,7,31.57,31434.34,Camacari,BA,Nordeste
166,40,SKU-170,2023-09-30,7,2,40.26,9727.72,Serra Talhada,PE,Nordeste
167,191,SKU-162,2023-03-16,2,4,5.67,26063.12,Iguatu,CE,Nordeste
168,690,SKU-176,2023-05-30,6,4,41.33,27713.28,Lauro de Freitas,BA,Nordeste
169,1444,SKU-193,2023-05-04,9,5,42.95,24770.75,Guarapuava,PR,Sul
170,41,SKU-151,2023-11-15,14,9,17.24,51043.32,Sao Paulo,SP,Sudeste
171,1383,SKU-123,2023-08-18,10,1,5.29,6420.33,Tefe,AM,Norte
172,243,SKU-227,2024-02-03,9,2,49.93,12439.6,Campos dos Goytacazes,RJ,Sudeste
173,71,SKU-021,2024-11-15,1,4,41.64,2272.0,Salvador,BA,Nordeste
174,1344,SKU-097,2024-06-24,5,1,32.54,6981.38,Londrina,PR,Sul
175,609,SKU-019,2023-11-26,4,1,25.39,6964.84,Pocos de Caldas,MG,Sudeste
176,1147,SKU-244,2024-03-29,4,7,33.21,27445.67,Sorocaba,SP,Sudeste
177,623,SKU-070,2023-01-18,7,8,24.83,31064.48,Planaltina,DF,Centro-Oeste
178,48,SKU-183,2024-04-04,10,3,37.67,12374.58,Olinda,PE,Nordeste
179,35,SKU-005,2024-07-22,15,2,38.56,7474.1,Quixada,CE,Nordeste
180,235,SKU-013,2023-06-14,13,10,36.47,4756.3,Ceilandia,DF,Centro-Oeste
181,917,SKU-006,2024-02-11,4,9,35.36,37019.16,Londrina,PR,Sul
182,68,SKU-117,2023-08-26,12,2,47.18,15467.56,Juazeiro,BA,Nordeste
183,1303,SKU-052,2023-12-20,8,7,9.89,25537.12,Parintins,AM,Norte
184,1,SKU-218,2023-06-18,7,2,8.54,6913.82,Belo Horizonte,MG,Sudeste
185,25,SKU-193,2024-03-08,8,4,42.13,19816.6,Vitoria da Conquista,BA,Nordeste
186,383,SKU-147,2023-12-20,2,7,10.46,40650.54,Passo Fundo,RS,Sul
187,1198,SKU-140,2023-10-31,14,5,16.91,20425.5,Santos,SP,Sudeste
188,517,SKU-013,2023-05-25,7,7,18.23,3329.41,Campinas,SP,Sudeste
189,125,SKU-014,2023-08-31,7,8,14.22,56141.84,Londrina,PR,Sul
190,346,SKU-028,2023-05-26,3,8,38.34,15124.72,Caninde,CE,Nordeste
191,1261,SKU-020,2023-01-15,9,3,33.76,688.02,Itapipoca,CE,Nordeste
192,1035,SKU-027,2024-10-05,10,4,16.75,18110.16,Olinda,PE,Nordeste
193,462,SKU-189,2024-05-18,14,10,24.71,60800.2,Caruaru,PE,Nordeste
194,1023,SKU-063,2023-04-28,1,9,12.97,44361.45,Porto Seguro,BA,Nordeste
195,185,SKU-147,2024-04-05,12,1,27.18,5807.22,Sobradinho,DF,Centro-Oeste
196,621,SKU-104,2024-11-28,14,2,25.41,5459.5,Sao Bernardo do Campo,SP,Sudeste
197,1324,SKU-061,2024-02-19,6,9,40.09,27628.38,Belo Horizonte,MG,Sudeste
198,887,SKU-097,2024-07-07,4,3,8.8,20944.14,Juiz de Fora,MG,Sudeste
199,607,SKU-084,2024-11-21,1,3,8.88,17957.43,Paulista,PE,Nordeste
200,916,SKU-139,2024-04-03,3,2,35.9,12654.44,Serra Talhada,PE,Nordeste
201,816,SKU-134,2024-10-28,6,3,8.27,2711.19,Taguatinga,DF,Centro-Oeste
202,498,SKU-249,2024-04-12,9,10,47.97,12250.6,Presidente Figueiredo,AM,Norte
203,906,SKU-069,2023-08-29,13,7,33.05,6453.37,Coari,AM,Norte
204,463,SKU-005,2023-06-12,13,3,45.15,11211.15,Sorocaba,SP,Sudeste
205,4,SKU-155,2024-12-09,12,4,34.8,3134.2,Tefe,AM,Norte
206,551,SKU-178,2023-09-14,15,9,48.61,65107.17,Betim,MG,Sudeste
207,564,SKU-217,2024-09-16,5,9,29.91,6323.85,Niteroi,RJ,Sudeste
208,193,SKU-161,2024-07-12,2,9,25.6,1075.77,Guarulhos,SP,Sudeste
209,204,SKU-046,2023-08-29,4,9,23.07,46521.18,Igarassu,PE,Nordeste
210,451,SKU-249,2024-11-03,5,3,6.18,3675.18,Guara,DF,Centro-Oeste
211,231,SKU-020,2024-09-20,10,2,37.37,458.68,Quixada,CE,Nordeste
212,439,SKU-099,2024-07-08,9,3,43.57,13546.23,Aguas Claras,DF,Centro-Oeste
213,385,SKU-217,2023-06-07,8,3,19.41,2107.95,Samambaia,DF,Centro-Oeste
214,1483,SKU-010,2024-10-20,7,9,19.32,44551.26,Manaus,AM,Norte
