id_cliente,nome,cidade,estado,regiao
1,Maria Lima Pereira,Teresopolis,RJ,Sudeste
2,Antonio Alves Pereira,Tefe,AM,Norte
3,Marcos Silva Ferreira,Gravatai,RS,Sul
4,Francisco Martins Martins,Parintins,AM,Norte
5,Luiz Vieira Martins,Santa Maria,RS,Sul
6,Mariana Souza Carvalho,Juazeiro,BA,Nordeste
7,Renata Oliveira Vieira,Iguatu,CE,Nordeste
8,Tatiane Nunes Pereira,Porto Seguro,BA,Nordeste
9,Fabio Mendes Ribeiro,Juazeiro do Norte,CE,Nordeste
10,Diego Nunes Nunes,Itabuna,BA,Nordeste
11,Francisca Santos Souza,Ceilandia,DF,Centro-oeste
12,Felipe Rocha Lima,Foz do Iguacu,PR,Sul
13,Paulo Barbosa Silva,Duque de Caxias,RJ,Sudeste
14,Fernanda Rodrigues Martins,Gama,DF,Centro-oeste
15,Fabio Martins Gomes,Angra dos Reis,RJ,Sudeste
16,Vanessa Rodrigues Rodrigues,Presidente Figueiredo,AM,Norte
17,Raquel Nunes Alves,Maues,AM,Norte
18,Antonio Ribeiro Silva,Campinas,SP,Sudeste
19,Patricia Oliveira Santos,Paranagua,PR,Sul
20,Isabela Mendes Mendes,Caxias do Sul,RS,Sul
21,Amanda Araujo Araujo,Paulista,PE,Nordeste
22,Pedro Nunes Barbosa,Maracanau,CE,Nordeste
23,Mateus Nunes Souza,Nova Iguacu,RJ,Sudeste
24,Andre Alves Carvalho,Petrolina,PE,Nordeste
25,Rodrigo Nunes Costa,Piracicaba,SP,Sudeste
26,Gabriel Santos Santos,Belo Horizonte,MG,Sudeste
27,Paulo Oliveira Vieira,Teresopolis,RJ,Sudeste
28,Ana Vieira Oliveira,Ilheus,BA,Nordeste
29,Camila Pereira Lima,Feira de Santana,BA,Nordeste
30,Guilherme Souza Oliveira,Montes Claros,MG,Sudeste
31,Amanda Gomes Ferreira,Osasco,SP,Sudeste
32,Antonia Rodrigues Lima,Cascavel,PR,Sul
33,Gabriel Alves Lima,Campos dos Goytacazes,RJ,Sudeste
34,Gabriel Rodrigues Lima,Manaus,AM,Norte
35,Gustavo Rodrigues Nunes,Olinda,PE,Nordeste
36,Gustavo Santos Martins,Camacari,BA,Nordeste
37,Isabela Rodrigues Pereira,Montes Claros,MG,Sudeste
38,Mariana Pereira Lima,Maracanau,CE,Nordeste
39,Leticia Martins Gomes,Paulista,PE,Nordeste
40,Simone Lima Martins,Campinas,SP,Sudeste
41,Marcos Santos Souza,Serra Talhada,PE,Nordeste
42,Gustavo Mendes Alves,Autazes,AM,Norte
43,Isabela Alves Martins,Duque de Caxias,RJ,Sudeste
44,Bruno Ribeiro Carvalho,Garanhuns,PE,Nordeste
45,Marcia Vieira Mendes,Cascavel,PR,Sul
46,Guilherme Vieira Ribeiro,Maues,AM,Norte
47,Sandra Rocha Vieira,Canoas,RS,Sul
48,Lucas Costa Vieira,Igarassu,PE,Nordeste
49,Ricardo Silva Souza,Fortaleza,CE,Nordeste
50,Mateus Souza Barbosa,Itapipoca,CE,Nordeste
51,Fabio Nunes Barbosa,Santa Maria,RS,Sul
52,Lucas Lima Barbosa,Juazeiro,BA,Nordeste
53,Carlos Pereira Carvalho,Paulista,PE,Nordeste
54,Jose Alves Araujo,Fortaleza,CE,Nordeste
55,Daniel Araujo Nunes,Santa Maria,RS,Sul
56,Daniel Ribeiro Carvalho,Sao Bernardo do Campo,SP,Sudeste
57,Maria Oliveira Araujo,Guarapuava,PR,Sul
58,Gabriel Ribeiro Carvalho,Fortaleza,CE,Nordeste
59,Rafael Pereira Oliveira,Piracicaba,SP,Sudeste
60,Andre Souza Mendes,Uberaba,MG,Sudeste
61,Renata Souza Ferreira,Sao Jose dos Pinhais,PR,Sul
62,Bruna Carvalho Alves,Sao Jose dos Pinhais,PR,Sul
63,Gabriela Santos Martins,Tabatinga,AM,Norte
64,Claudia Costa Souza,Olinda,PE,Nordeste
65,Aline Vieira Nunes,Itabuna,BA,Nordeste
66,Felipe Pereira Barbosa,Guarulhos,SP,Sudeste
67,Pedro Martins Lima,Manaus,AM,Norte
68,Francisca Pereira Araujo,Quixada,CE,Nordeste
69,Lucas Carvalho Pereira,Caninde,CE,Nordeste
70,Diego Nunes Ribeiro,Ponta Grossa,PR,Sul
71,Camila Souza Nunes,Sao Jose dos Pinhais,PR,Sul
72,Antonia Alves Gomes,Osasco,SP,Sudeste
73,Jose Nunes Gomes,Piracicaba,SP,Sudeste
74,Felipe Ribeiro Ferreira,Campos dos Goytacazes,RJ,Sudeste
75,Ricardo Santos Rodrigues,Caxias do Sul,RS,Sul
76,Carolina Vieira Vieira,Sobral,CE,Nordeste
77,Sandra Mendes Vieira,Santa Maria,RS,Sul
78,Lucas Ferreira Nunes,Itapipoca,CE,Nordeste
79,Lucas Gomes Gomes,Samambaia,DF,Centro-oeste
80,Lucas Rodrigues Lima,Sao Jose dos Pinhais,PR,Sul
81,Leticia Souza Barbosa,Maues,AM,Norte
82,Jose Araujo Ribeiro,Erechim,RS,Sul
83,Simone Lima Mendes,Sobral,CE,Nordeste
84,Jessica Costa Oliveira,Feira de Santana,BA,Nordeste
85,Rodrigo Costa Gomes,Volta Redonda,RJ,Sudeste
86,Alexandre Carvalho Rocha,Recife,PE,Nordeste
87,Carolina Costa Barbosa,Betim,MG,Sudeste
88,Beatriz Souza Silva,Manaus,AM,Norte
89,Lucas Souza Barbosa,Colombo,PR,Sul
90,Thiago Costa Costa,Caruaru,PE,Nordeste
91,Luana Rodrigues Oliveira,Curitiba,PR,Sul
92,Claudia Mendes Mendes,Crato,CE,Nordeste
93,Vanessa Carvalho Barbosa,Novo Hamburgo,RS,Sul
94,Andre Carvalho Carvalho,Presidente Figueiredo,AM,Norte
95,Mariana Barbosa Souza,Olinda,PE,Nordeste
96,Marcos Ribeiro Vieira,Tefe,AM,Norte
97,Luana Costa Nunes,Ponta Grossa,PR,Sul
98,Francisco Souza Barbosa,Sorocaba,SP,Sudeste
99,Rafael Araujo Rodrigues,Juiz de Fora,MG,Sudeste
100,Bruna Vieira Pereira,Sobral,CE,Nordeste
101,Joao Barbosa Gomes,Lauro de Freitas,BA,Nordeste
102,Jessica Lima Barbosa,Nova Iguacu,RJ,Sudeste
103,Gabriela Gomes Gomes,Piracicaba,SP,Sudeste
104,Ana Vieira Costa,Canoas,RS,Sul
105,Alexandre Rodrigues Souza,Gama,DF,Centro-oeste
106,Luiz Ribeiro Araujo,Camacari,BA,Nordeste
107,Claudia Ferreira Lima,Caucaia,CE,Nordeste
108,Patricia Carvalho Nunes,Colombo,PR,Sul
109,Fernando Lima Mendes,Passo Fundo,RS,Sul
110,Vanessa Ribeiro Vieira,Guarapuava,PR,Sul
111,Jose Gomes Costa,Governador Valadares,MG,Sudeste
112,Diego Nunes Araujo,Itapipoca,CE,Nordeste
113,Aline Santos Martins,Feira de Santana,BA,Nordeste
114,Gustavo Martins Santos,Caucaia,CE,Nordeste
115,Ricardo Vieira Silva,Samambaia,DF,Centro-oeste
116,Vanessa Alves Mendes,Brasilia,DF,Centro-oeste
117,Juliana Rodrigues Nunes,Belo Horizonte,MG,Sudeste
118,Patricia Mendes Ribeiro,Governador Valadares,MG,Sudeste
119,Antonio Costa Barbosa,Caninde,CE,Nordeste
120,Ana Rocha Gomes,Iguatu,CE,Nordeste
121,Beatriz Barbosa Oliveira,Petropolis,RJ,Sudeste
122,Gabriela Nunes Ribeiro,Caninde,CE,Nordeste
123,Vinicius Souza Nunes,Paulista,PE,Nordeste
124,Diego Souza Ribeiro,Ipatinga,MG,Sudeste
125,Antonio Oliveira Araujo,Sobradinho,DF,Centro-oeste
126,Francisco Araujo Martins,Feira de Santana,BA,Nordeste
127,Juliana Costa Pereira,Duque de Caxias,RJ,Sudeste
128,Bruno Nunes Vieira,Planaltina,DF,Centro-oeste
129,Rodrigo Gomes Ribeiro,Aguas Claras,DF,Centro-oeste
130,Ricardo Silva Oliveira,Crato,CE,Nordeste
131,Diego Ribeiro Mendes,Uberaba,MG,Sudeste
132,Aline Barbosa Araujo,Ponta Grossa,PR,Sul
133,Bruno Souza Gomes,Sao Jose dos Campos,SP,Sudeste
134,Ana Silva Alves,Foz do Iguacu,PR,Sul
135,Diego Araujo Ferreira,Autazes,AM,Norte
136,Francisca Carvalho Santos,Lauro de Freitas,BA,Nordeste
137,Renata Araujo Gomes,Uberaba,MG,Sudeste
138,Raquel Martins Oliveira,Aguas Claras,DF,Centro-oeste
139,Mateus Gomes Ribeiro,Parintins,AM,Norte
140,Luana Martins Martins,Ponta Grossa,PR,Sul
141,Simone Oliveira Ferreira,Recanto das Emas,DF,Centro-oeste
142,Tatiane Ribeiro Rodrigues,Cascavel,PR,Sul
143,Marcelo Oliveira Gomes,Ilheus,BA,Nordeste
144,Mariana Oliveira Vieira,Sobradinho,DF,Centro-oeste
