id_produto,nome_produto,categoria,preco_venda
SKU-001,Motorola Moto 694,Smartphones,1223.28
SKU-002,Macbook 251,Notebooks,2448.26
SKU-003,Adaptador 468,Acessorios,2885.32
SKU-004,Soundbar 440,Audio,2776.42
SKU-005,Lenovo Tab 143,Tablets,1050.06
SKU-006,Dell Monitor 713,Monitores,1044.7
SKU-007,Webcam 971,Perifericos,2402.24
SKU-008,Cartao Sd 944,Armazenamento,2088.85
SKU-009,Samsung Galaxy 613,Smartphones,1645.67
SKU-010,Dell Inspiron 360,Notebooks,2805.48
SKU-011,Cabo Usb 800,Acessorios,2137.97
SKU-012,Home Theater 849,Audio,2514.31
SKU-013,Positivo 635,Tablets,1980.97
SKU-014,Philips Monitor 867,Monitores,1241.76
SKU-015,Hub Usb 755,Perifericos,1942.39
SKU-016,Cartao Sd 833,Armazenamento,31.77
SKU-017,Samsung Galaxy 607,Smartphones,458.74
SKU-018,Macbook 347,Notebooks,2274.73
SKU-019,Película 934,Acessorios,597.29
SKU-020,Caixa de Som 312,Audio,581.57
SKU-021,Samsung Tab 359,Tablets,1374.22
SKU-022,Philips Monitor 777,Monitores,1226.91
SKU-023,Headset 497,Perifericos,1143.5
SKU-024,Nas 750,Armazenamento,1855.97
SKU-025,Iphone 611,Smartphones,979.31
SKU-026,Positivo 981,Notebooks,2399.56
SKU-027,Película 532,Acessorios,2075.12
SKU-028,Fone Com Fio 127,Audio,1158.5
SKU-029,Samsung Tab 586,Tablets,778.9
SKU-030,Samsung Monitor 565,Monitores,1158.16
SKU-031,Leitor de Cartao 135,Perifericos,988.93
SKU-032,Nas 321,Armazenamento,1852.74
SKU-033,Motorola Moto 707,Smartphones,2592.27
SKU-034,Positivo 170,Notebooks,1521.16
SKU-035,Adaptador 920,Acessorios,2777.19
SKU-036,Microfone 699,Audio,379.48
SKU-037,Dl 400,Tablets,2565.06
SKU-038,Philips Monitor 536,Monitores,355.73
SKU-039,Mouse 303,Perifericos,1461.97
SKU-040,Pen Drive 891,Armazenamento,1148.86
SKU-041,Lg 986,Smartphones,2058.61
SKU-042,Positivo 927,Notebooks,2111.32
SKU-043,Carregador 242,Acessorios,422.04
SKU-044,Fone Bluetooth 548,Audio,1503.55
SKU-045,Ipad 825,Tablets,1589.77
SKU-046,Samsung Monitor 528,Monitores,1436.76
SKU-047,Gamepad 168,Perifericos,223.57
SKU-048,Ssd Nvme 586,Armazenamento,1221.94
SKU-049,Motorola Moto 223,Smartphones,101.6
SKU-050,Hp Pavilion 556,Notebooks,1989.79
SKU-051,Fone de Ouvido 589,Acessorios,228.45
SKU-052,Amplificador 218,Audio,1692.21
SKU-053,Multilaser 236,Tablets,2247.53
SKU-054,Lg Monitor 622,Monitores,2370.62
SKU-055,Mousepad 699,Perifericos,1605.64
SKU-056,Pen Drive 427,Armazenamento,2764.57
SKU-057,Xiaomi Redmi 293,Smartphones,2002.19
SKU-058,Lenovo Thinkpad 276,Notebooks,1181.94
SKU-059,Película 249,Acessorios,2011.23
SKU-060,Caixa de Som 589,Audio,1554.75
SKU-061,Lenovo Tab 352,Tablets,1892.01
SKU-062,Philips Monitor 330,Monitores,2489.09
SKU-063,Gamepad 143,Perifericos,2615.89
SKU-064,Cartao Sd 787,Armazenamento,2187.69
SKU-065,Xiaomi Redmi 866,Smartphones,2725.3
SKU-066,Asus Vivobook 761,Notebooks,2619.46
SKU-067,Fone de Ouvido 609,Acessorios,2326.1
SKU-068,Amplificador 167,Audio,1698.21
SKU-069,Lenovo Tab 891,Tablets,1934.96
SKU-070,Aoc Monitor 575,Monitores,1961.0
SKU-071,Mousepad 956,Perifericos,1619.81
SKU-072,Nas 623,Armazenamento,1478.73
SKU-073,Motorola Moto 580,Smartphones,1031.11
SKU-074,Samsung Book 645,Notebooks,1565.48
SKU-075,Fone de Ouvido 377,Acessorios,2628.01
SKU-076,Home Theater 431,Audio,2724.44
SKU-077,Multilaser 296,Tablets,2482.43
SKU-078,Aoc Monitor 370,Monitores,1805.35
SKU-079,Webcam 921,Perifericos,2316.63
SKU-080,Ssd Nvme 829,Armazenamento,1642.04
SKU-081,Nokia 695,Smartphones,1574.73
SKU-082,Macbook 753,Notebooks,763.67
SKU-083,Suporte 287,Acessorios,2665.2
SKU-084,Headset Gamer 501,Audio,1468.5
SKU-085,Dl 650,Tablets,1043.96
SKU-086,Aoc Monitor 227,Monitores,2900.55
SKU-087,Teclado 168,Perifericos,591.12
SKU-088,Nas 565,Armazenamento,2806.21
SKU-089,Asus Zenfone 623,Smartphones,1715.34
SKU-090,Asus Vivobook 743,Notebooks,2945.64
SKU-091,Adaptador 496,Acessorios,960.03
SKU-092,Home Theater 878,Audio,2409.86
SKU-093,Samsung Tab 384,Tablets,349.16
SKU-094,Samsung Monitor 860,Monitores,2069.57
SKU-095,Teclado 110,Perifericos,360.95
SKU-096,Hd Interno 391,Armazenamento,1306.51
SKU-097,Asus Zenfone 665,Smartphones,1080.05
SKU-098,Samsung Book 880,Notebooks,683.02
SKU-099,Adaptador 308,Acessorios,1638.88
SKU-100,Caixa de Som 684,Audio,2229.15
SKU-101,Dl 227,Tablets,314.18
SKU-102,Acer Monitor 570,Monitores,1840.53
SKU-103,Hub Usb 386,Perifericos,348.94
SKU-104,Ssd Sata 693,Armazenamento,2586.86
SKU-105,Xiaomi Redmi 337,Smartphones,328.09
SKU-106,Positivo 553,Notebooks,476.65
SKU-107,Adaptador 123,Acessorios,1637.56
SKU-108,Fone Com Fio 547,Audio,2375.08
SKU-109,Ipad 611,Tablets,1537.45
SKU-110,Acer Monitor 481,Monitores,459.21
SKU-111,Gamepad 272,Perifericos,2370.57
SKU-112,Ssd Nvme 514,Armazenamento,844.2
SKU-113,Xiaomi Redmi 488,Smartphones,1813.29
SKU-114,Hp Pavilion 760,Notebooks,2101.82
SKU-115,Capa Protetora 498,Acessorios,1727.82
SKU-116,Fone Com Fio 546,Audio,2180.81
SKU-117,Positivo 361,Tablets,1064.24
SKU-118,Aoc Monitor 590,Monitores,499.55
SKU-119,Hub Usb 966,Perifericos,137.79
SKU-120,Cartao Sd 192,Armazenamento,2130.1
SKU-121,Iphone 356,Smartphones,265.39
SKU-122,Acer Aspire 400,Notebooks,450.65
SKU-123,Carregador 334,Acessorios,1246.11
SKU-124,Headset Gamer 992,Audio,304.04
SKU-125,Lenovo Tab 395,Tablets,1657.38
SKU-126,Dell Monitor 341,Monitores,81.03
SKU-127,Mouse 168,Perifericos,2325.32
SKU-128,Pen Drive 646,Armazenamento,398.69
SKU-129,Lg 840,Smartphones,561.4
SKU-130,Hp Pavilion 905,Notebooks,55.98
SKU-131,Fone de Ouvido 625,Acessorios,2445.52
SKU-132,Fone Bluetooth 503,Audio,430.8
SKU-133,Lenovo Tab 347,Tablets,2589.21
SKU-134,Aoc Monitor 573,Monitores,759.99
SKU-135,Hub Usb 265,Perifericos,1931.2
SKU-136,Ssd Sata 239,Armazenamento,31.7
SKU-137,Nokia 793,Smartphones,2270.15
SKU-138,Asus Vivobook 637,Notebooks,1415.86
SKU-139,Suporte 905,Acessorios,1828.39
SKU-140,Amplificador 869,Audio,776.75
SKU-141,Dl 229,Tablets,2420.37
SKU-142,Philips Monitor 962,Monitores,916.37
SKU-143,Gamepad 484,Perifericos,919.57
SKU-144,Cartao Sd 868,Armazenamento,77.64
SKU-145,Motorola Moto 560,Smartphones,2599.64
SKU-146,Acer Aspire 764,Notebooks,2387.47
SKU-147,Capa Protetora 332,Acessorios,2713.88
SKU-148,Fone Com Fio 829,Audio,1411.66
SKU-149,Lenovo Tab 525,Tablets,2880.07
SKU-150,Samsung Monitor 402,Monitores,1140.89
SKU-151,Gamepad 769,Perifericos,2620.18
SKU-152,Ssd Nvme 940,Armazenamento,1552.31
SKU-153,Nokia 169,Smartphones,1076.87
SKU-154,Acer Aspire 111,Notebooks,2976.54
SKU-155,Fone de Ouvido 161,Acessorios,103.31
SKU-156,Home Theater 124,Audio,1361.63
SKU-157,Dl 455,Tablets,1876.66
SKU-158,Samsung Monitor 548,Monitores,2282.72
SKU-159,Teclado 782,Perifericos,2344.54
SKU-160,Ssd 257,Armazenamento,2800.85
SKU-161,Nokia 849,Smartphones,2175.95
SKU-162,Hp Pavilion 195,Notebooks,1862.12
SKU-163,Capa Protetora 145,Acessorios,929.64
SKU-164,Amplificador 682,Audio,605.18
SKU-165,Lenovo Tab 537,Tablets,1654.76
SKU-166,Acer Monitor 100,Monitores,2973.35
SKU-167,Mousepad 844,Perifericos,1463.51
SKU-168,Pen Drive 788,Armazenamento,1495.64
